Cum. Perc. Var. (0.8),Cum. Perc. Var. (0.99),Perc. Var. (0.1),Eig. 1,Eig. Avg.,Minimum Mode CV
32,68,1,49,29,2
31,68,1,49,29,18
30,67,1,46,29,9
31,68,1,49,30,2
57,176,1,47,82,31
57,175,1,48,82,20
56,175,1,46,82,4
57,177,1,50,83,26
82,379,1,37,167,32
85,384,1,37,169,56
84,382,1,39,171,17
90,390,1,37,167,44
78,352,1,42,166,48
82,355,1,41,169,12
84,357,1,40,168,37
80,354,1,41,167,31
